""
"{-1.03, 0.}",3.141592658376909,"{-1., -4.787115914443721*^-9}",1.03,-0.20128081891908425
"{-1.026824853745122, -0.08081286859968029}",3.111346120408006,"{-0.9995426084873277, 0.03024192153863279}",1.03,-0.2045077591091619
"{-1.0173189908129918, -0.1611274989914378}",3.0822864232752716,"{-0.9982419009166584, 0.0592714708295345}",1.03,-0.206156384043941
"{-1.001541018009607, -0.24044872477158255}",3.055748127716067,"{-0.996317620896598, 0.08573912928729141}",1.03,-0.20923899562977324
"{-0.9795882117840081, -0.3182875042061959}",3.0321357475153534,"{-0.9940155712979342, 0.10923847315502729}",1.03,-0.21272335098995485
"{-0.9515959184866254, -0.3941639353360425}",3.012548290225442,"{-0.9916853240642092, 0.12868651069814763}",1.03,-0.21730668124689217
"{-0.917736719914019, -0.4676102147317332}",2.997358745132824,"{-0.9896163099213606, 0.14373433527737747}",1.03,-0.22246956941571894
"{-0.8782193692847151, -0.5381735216574273}",2.986788976446057,"{-0.9880418200757902, 0.15418612707153603}",1.03,-0.2284097719654134
"{-0.8332875042061959, -0.6054188098612473}",2.9804428687737428,"{-0.9870434492014114, 0.16045319999482985}",1.03,-0.23434032414197914
"{-0.7832181445680318, -0.6689314897800892}",2.9792406576182096,"{-0.9868498373282847, 0.1616397184021863}",1.03,-0.24040425893694298
"{-0.7283199846221439, -0.7283199846221439}",2.9868863978235223,"{-0.9880568364119364, 0.15408986994489887}",1.0299999999999998,-0.2566235704950122
"{-0.6689314897800892, -0.7832181445680318}",2.9922101555516973,"{-0.9888631677566758, 0.14882753594087508}",1.03,-0.2635561576660007
"{-0.6054188098612473, -0.8332875042061959}",2.9954492951070257,"{-0.9893400524882449, 0.14562369499005628}",1.03,-0.25811712637640927
"{-0.5381735216574273, -0.8782193692847151}",3.0073864387539797,"{-0.9910078548045347, 0.13380370591173588}",1.03,-0.2628053099195291
"{-0.4676102147317332, -0.917736719914019}",3.0221596603330325,"{-0.9928763538866906, 0.11914925888427123}",1.03,-0.26837050333874596
"{-0.3941639353360425, -0.9515959184866254}",3.0388960619879324,"{-0.9947313380143056, 0.10251617029654028}",1.03,-0.2725938177213376
"{-0.3182875042061959, -0.9795882117840081}",3.057425980766332,"{-0.9964600760769018, 0.08406733482640613}",1.03,-0.2762830956658871
"{-0.24044872477158255, -1.001541018009607}",3.077250375851536,"{-0.9979307496745894, 0.06429789151995512}",1.03,-0.27915903583451157
"{-0.1611274989914378, -1.0173189908129918}",3.0980968060889555,"{-0.9990542047508141, 0.043482133914039246}",1.03,-0.2809995267860818
"{-0.08081286859968029, -1.026824853745122}",3.1196766636555817,"{-0.9997598543048765, 0.021914235562577686}",1.03,-0.2823037621860934
"{0., -1.03}",3.1415926625381028,"{-1., -8.948309526350531*^-9}",1.03,-0.28264741435685337
"{0.08081286859968029, -1.026824853745122}",3.1635086194299418,"{-0.9997598548328792, -0.02191421147430078}",1.03,-0.2823037621860935
"{0.1611274989914378, -1.0173189908129918}",3.185088500959522,"{-0.999054204756515, -0.04348213378305409}",1.03,-0.2809995267860818
"{0.24044872477158255, -1.001541018009607}",3.205934930923468,"{-0.9979307497006032, -0.0642978911162099}",1.03,-0.2791590358345116
"{0.3182875042061959, -0.9795882117840081}",3.225759326498277,"{-0.9964600760697542, -0.08406733491112757}",1.03,-0.2762830956658872
"{0.3941639353360425, -0.9515959184866254}",3.244289249014501,"{-0.994731337622402, -0.10251617409924611}",1.03,-0.2725938177213376
"{0.4676102147317332, -0.917736719914019}",3.2610256467945398,"{-0.9928763538928881, -0.11914925883262757}",1.03,-0.268370503338746
"{0.5381735216574273, -0.8782193692847151}",3.2757988682836032,"{-0.9910078548235353, -0.13380370577100925}",1.03,-0.2628053099195291
"{0.6054188098612473, -0.8332875042061959}",3.287736011164177,"{-0.989340052620527, -0.1456236940913558}",1.03,-0.2581171263764093
"{0.6689314897800892, -0.7832181445680318}",3.290975139317189,"{-0.9888631695888469, -0.14882752376727704}",1.03,-0.2635561576660007
"{0.7283199846221439, -0.7283199846221439}",3.2962988884678364,"{-0.9880568396306005, -0.15408984930614256}",1.0299999999999998,-0.2566235704950123
"{0.7832181445680318, -0.6689314897800892}",3.303944649447662,"{-0.9868498373466655, -0.16163971828996665}",1.03,-0.24040425893694298
"{0.8332875042061959, -0.6054188098612473}",3.3027424217846657,"{-0.9870434518683324, -0.16045318358900498}",1.03,-0.23434032414197917
"{0.8782193692847151, -0.5381735216574273}",3.29639632754311,"{-0.9880418205677086, -0.1541861239192684}",1.03,-0.22840977196541337
"{0.917736719914019, -0.4676102147317332}",3.285826561327008,"{-0.989616310024814, -0.14373433456509693}",1.03,-0.22246956941571897
"{0.9515959184866254, -0.3941639353360425}",3.2706370189589853,"{-0.9916853238062132, -0.12868651268631898}",1.03,-0.21730668124689215
"{0.9795882117840081, -0.3182875042061959}",3.251049559664233,"{-0.9940155712979342, -0.10923847315502704}",1.03,-0.21272335098995482
"{1.001541018009607, -0.24044872477158255}",3.227437179259077,"{-0.9963176209141267, -0.08573912908360175}",1.03,-0.20923899562977324
"{1.0173189908129918, -0.1611274989914378}",3.2008988690547935,"{-0.9982419017968113, -0.05927145600612001}",1.03,-0.20615638404394093
"{1.026824853745122, -0.08081286859968029}",3.1718391875207237,"{-0.9995426084646721, -0.030241922287433307}",1.03,-0.20450775910916194
"{1.08, 0.}",3.141592694267459,"{-0.9999999999999992, -4.067766555781295*^-8}",1.08,-0.17704242826424144
"{1.0766707204317782, 0.08473582338607255}",3.097096438039979,"{-0.999010206725771, 0.044481533895903015}",1.08,-0.17821690905406837
"{1.0667034078427489, 0.16894922224344935}",3.0546889960228154,"{-0.9962262530698488, 0.08679431256948598}",1.08,-0.1804300219823592
"{1.0501595140294908, 0.25212099296437784}",3.016792744504129,"{-0.9922225936485618, 0.12447620115235243}",1.08,-0.1847384427144878
"{1.027141037598766, 0.3337383539249433}",2.9836791077086464,"{-0.9875575444199053, 0.15725805689797528}",1.08,-0.1893609014655323
"{0.9977898951121897, 0.413298106954297}",2.956007193184763,"{-0.9828283887668409, 0.18452197222546568}",1.08,-0.1941643178957096
"{0.9622870461234374, 0.49030973971871056}",2.9377152663499895,"{-0.9792888946274263, 0.20246792550770504}",1.08,-0.20242367354684845
"{0.9208513775024197, 0.5642984498932248}",2.9253334493052194,"{-0.976706971737487, 0.2145774716958604}",1.08,-0.21038691696692702
"{0.8737383539249433, 0.634808072475871}",2.918550429467816,"{-0.9752290309069935, 0.2211975073914855}",1.08,-0.21788918195335333
"{0.8212384428480335, 0.7014038921965984}",2.926837252455275,"{-0.9770285495196905, 0.21310845460340036}",1.08,-0.2347671871377763
"{0.7636753236814713, 0.7636753236814713}",2.931882624438,"{-0.9780913208993448, 0.20817629063218254}",1.0799999999999998,-0.24323769370011605
"{0.7014038921965984, 0.8212384428480335}",2.9323672717901945,"{-0.9781920981149027, 0.20770223683331981}",1.08,-0.24092363544425924
"{0.634808072475871, 0.8737383539249433}",2.9450898994436523,"{-0.9807553784603107, 0.19524058907197736}",1.08,-0.24679976018995664
"{0.5642984498932248, 0.9208513775024197}",2.9634048360193987,"{-0.9841665113844507, 0.17724637618117878}",1.08,-0.25483633487256285
"{0.49030973971871056, 0.9622870461234374}",2.983726606828997,"{-0.9875650129252261, 0.15721114860593707}",1.08,-0.2607622494279494
"{0.413298106954297, 0.9977898951121897}",3.007766504752827,"{-0.9910586374668247, 0.1334270478666186}",1.08,-0.2662762395737922
"{0.3337383539249433, 1.027141037598766}",3.031450795391582,"{-0.9939405150037284, 0.10991930055328375}",1.08,-0.27074841402903727
"{0.25212099296437784, 1.0501595140294908}",3.0576006364439614,"{-0.9964747437158469, 0.08389329613525263}",1.08,-0.2742261770674771
"{0.16894922224344935, 1.0667034078427489}",3.084861301416658,"{-0.9983912083938667, 0.05670092593454287}",1.08,-0.27682370166222986
"{0.08473582338607255, 1.0766707204317782}",3.113168461199292,"{-0.9995960598410123, 0.02842036506316222}",1.08,-0.27925414389108566
"{0., 1.08}",3.141592642637645,"{-0.9999999999999999, 1.0952148199801368*^-8}",1.08,-0.2781076068864546
"{-0.08473582338607255, 1.0766707204317782}",3.170016846033045,"{-0.999596059839513, -0.028420365115891362}",1.08,-0.2792541438910856
"{-0.16894922224344935, 1.0667034078427489}",3.1983239955613594,"{-0.9983912089723052, -0.05670091574938589}",1.08,-0.27682370166222986
"{-0.25212099296437784, 1.0501595140294908}",3.225584671975389,"{-0.9964747436118391, -0.0838932973706462}",1.08,-0.2742261770674772
"{-0.3337383539249433, 1.027141037598766}",3.251734511835452,"{-0.993940514998513, -0.10991930060044382}",1.08,-0.2707484140290372
"{-0.413298106954297, 0.9977898951121897}",3.278199112407839,"{-0.9906838388914246, -0.1361819788347557}",1.08,-0.26387469477891834
"{-0.49030973971871056, 0.9622870461234374}",3.2994587001141,"{-0.9875650129624048, -0.15721114837238853}",1.08,-0.2607622494279494
"{-0.5642984498932248, 0.9208513775024197}",3.319780471088227,"{-0.9841665113972055, -0.1772463761103573}",1.08,-0.25483633487256285
"{-0.634808072475871, 0.8737383539249433}",3.3380954097014457,"{-0.9807553780765631, -0.19524059099966334}",1.08,-0.2467997601899566
"{-0.7014038921965984, 0.8212384428480335}",3.3508180345195218,"{-0.9781920982955767, -0.2077022359824197}",1.08,-0.24092363544425918
"{-0.7636753236814713, 0.7636753236814713}",3.3513026820924035,"{-0.9780913210344894, -0.20817628999722215}",1.0799999999999998,-0.243237693700116
"{-0.8212384428480335, 0.7014038921965984}",3.356348053732934,"{-0.9770285497309614, -0.21310845363479633}",1.08,-0.23476718713777628
"{-0.8737383539249433, 0.634808072475871}",3.3646348761965865,"{-0.9752290312421484, -0.22119750591383433}",1.08,-0.2178891819533533
"{-0.9208513775024197, 0.5642984498932248}",3.3578518414860765,"{-0.9767069752540448, -0.21457745568930278}",1.08,-0.210386916966927
"{-0.9622870461234374, 0.49030973971871056}",3.3454700415452225,"{-0.9792888944825351, -0.2024679262085092}",1.08,-0.20242367354684843
"{-0.9977898951121897, 0.413298106954297}",3.334907217557141,"{-0.9813728570668169, -0.19211276743754677}",1.08,-0.19578970967220966
"{-1.027141037598766, 0.3337383539249433}",3.299506199723482,"{-0.987557544380191, -0.1572580571473748}",1.08,-0.18936090146553233
"{-1.0501595140294908, 0.25212099296437784}",3.2663925624903962,"{-0.9922225936715976, -0.12447620096873062}",1.08,-0.18473844271448783
"{-1.0667034078427489, 0.16894922224344935}",3.228496311989698,"{-0.9962262529975554, -0.08679431339926955}",1.08,-0.1804300219823592
"{-1.0766707204317782, 0.08473582338607255}",3.1860899962162765,"{-0.9990101565910374, -0.04448265985697093}",1.08,-0.17821239953854112
"{-1.08, 0.}",3.141592612912128,"{-0.9999999999999992, 4.06776653586531*^-8}",1.08,-0.1770424282642414
"{-1.0766707204317782, -0.08473582338607255}",3.0970953111889514,"{-0.9990101566010745, 0.04448265963155281}",1.08,-0.178212399214678
"{-1.0667034078427489, -0.16894922224344935}",3.0546889960228154,"{-0.9962262530698488, 0.08679431256948598}",1.08,-0.18043002198235916
"{-1.0501595140294908, -0.25212099296437784}",3.016792744504129,"{-0.9922225936485618, 0.12447620115235243}",1.08,-0.18473844271448783
"{-1.027141037598766, -0.3337383539249433}",2.983679107708646,"{-0.9875575444199052, 0.15725805689797573}",1.08,-0.18936090146553236
"{-0.9977898951121897, -0.413298106954297}",2.9572142114375013,"{-0.9830503941634244, 0.1833355462945904}",1.08,-0.1954556021869127
"{-0.9622870461234374, -0.49030973971871056}",2.9377152663499895,"{-0.9792888946274263, 0.20246792550770504}",1.08,-0.2024236735468484
"{-0.9208513775024197, -0.5642984498932248}",2.925333449305219,"{-0.9767069717374869, 0.21457747169586083}",1.08,-0.210386916966927
"{-0.8737383539249433, -0.634808072475871}",2.918550429467816,"{-0.9752290309069935, 0.2211975073914855}",1.08,-0.21788918195335324
"{-0.8212384428480335, -0.7014038921965984}",2.9268372524552753,"{-0.9770285495196906, 0.21310845460339994}",1.08,-0.2347671871377763
"{-0.7636753236814713, -0.7636753236814713}",2.931882624438,"{-0.9780913208993448, 0.20817629063218254}",1.0799999999999998,-0.24323769370011603
"{-0.7014038921965984, -0.8212384428480335}",2.932367264392121,"{-0.9781920965783063, 0.20770224407005705}",1.08,-0.2409236354442592
"{-0.634808072475871, -0.8737383539249433}",2.9450898994436523,"{-0.9807553784603107, 0.19524058907197736}",1.08,-0.24679976018995664
"{-0.5642984498932248, -0.9208513775024197}",2.9634048360193987,"{-0.9841665113844507, 0.17724637618117878}",1.08,-0.2548363348725628
"{-0.49030973971871056, -0.9622870461234374}",2.983726606828997,"{-0.9875650129252261, 0.15721114860593707}",1.08,-0.2607622494279494
"{-0.413298106954297, -0.9977898951121897}",3.0061159184984154,"{-0.9908370546785463, 0.13506269313153552}",1.08,-0.2660634095981954
"{-0.3337383539249433, -1.027141037598766}",3.031450795391582,"{-0.9939405150037284, 0.10991930055328375}",1.08,-0.27074841402903727
"{-0.25212099296437784, -1.0501595140294908}",3.0576006364439614,"{-0.9964747437158469, 0.08389329613525263}",1.08,-0.27422617706747715
"{-0.16894922224344935, -1.0667034078427489}",3.084861301416658,"{-0.9983912083938667, 0.05670092593454287}",1.08,-0.27682370166222986
"{-0.08473582338607255, -1.0766707204317782}",3.113168461199292,"{-0.9995960598410123, 0.02842036506316222}",1.08,-0.2792541438910856
"{0., -1.08}",3.1415926625381023,"{-1., -8.948309082261321*^-9}",1.08,-0.27810760688645375
"{0.08473582338607255, -1.0766707204317782}",3.170016846033045,"{-0.999596059839513, -0.028420365115891362}",1.08,-0.27925414389108566
"{0.16894922224344935, -1.0667034078427489}",3.1983239786801425,"{-0.9983912099294855, -0.05670089889532737}",1.08,-0.27682370166222986
"{0.25212099296437784, -1.0501595140294908}",3.225584671975389,"{-0.9964747436118391, -0.0838932973706462}",1.08,-0.27422617706747715
"{0.3337383539249433, -1.027141037598766}",3.251734511835452,"{-0.993940514998513, -0.10991930060044382}",1.08,-0.2707484140290372
"{0.413298106954297, -0.9977898951121897}",3.2758024790194282,"{-0.9910073716872413, -0.13380728403770129}",1.08,-0.26615624282685896
"{0.49030973971871056, -0.9622870461234374}",3.2994587001141,"{-0.9875650129624048, -0.15721114837238853}",1.08,-0.2607622494279494
"{0.5642984498932248, -0.9208513775024197}",3.319780471088227,"{-0.9841665113972055, -0.1772463761103573}",1.08,-0.25483633487256274
"{0.634808072475871, -0.8737383539249433}",3.3380954097014457,"{-0.9807553780765631, -0.19524059099966334}",1.08,-0.24679976018995659
"{0.7014038921965984, -0.8212384428480335}",3.3508180345195218,"{-0.9781920982955767, -0.2077022359824197}",1.08,-0.2409236354442592
"{0.7636753236814713, -0.7636753236814713}",3.3513026820924035,"{-0.9780913210344894, -0.20817628999722215}",1.0799999999999998,-0.24323769370011605
"{0.8212384428480335, -0.7014038921965984}",3.356348053732934,"{-0.9770285497309614, -0.21310845363479633}",1.08,-0.2347671871377763
"{0.8737383539249433, -0.634808072475871}",3.364634876196587,"{-0.9752290312421483, -0.22119750591383475}",1.08,-0.21788918195335327
"{0.9208513775024197, -0.5642984498932248}",3.357851843405451,"{-0.9767069748421904, -0.21457745756396918}",1.08,-0.210386916966927
"{0.9622870461234374, -0.49030973971871056}",3.3454700415452225,"{-0.9792888944825351, -0.2024679262085092}",1.08,-0.20242367354684843
"{0.9977898951121897, -0.413298106954297}",3.3259710958130353,"{-0.9830503941504167, -0.18333554636433796}",1.08,-0.1954556021869127
"{1.027141037598766, -0.3337383539249433}",3.299506199723482,"{-0.987557544380191, -0.1572580571473748}",1.08,-0.18936090146553233
"{1.0501595140294908, -0.25212099296437784}",3.2663925624903962,"{-0.9922225936715976, -0.12447620096873062}",1.08,-0.18473844271448786
"{1.0667034078427489, -0.16894922224344935}",3.228496311989698,"{-0.9962262529975554, -0.08679431339926955}",1.08,-0.18043002198235916
"{1.0766707204317782, -0.08473582338607255}",3.1860899962971834,"{-0.9990101565874384, -0.04448265993779769}",1.08,-0.17821239921467794
"{1.1300000000000001, 0.}",3.1415927042268965,"{-0.9999999999999987, -5.063710327678895*^-8}",1.1300000000000001,-0.14829517648285317
"{1.1265165871184346, 0.0886587781724648}",3.0762370222061657,"{-0.9978650808026597, 0.0653091150966038}",1.1300000000000001,-0.1497453616765924
"{1.1160878248725057, 0.1767709454954609}",3.014243512438777,"{-0.9919020512496473, 0.12700519960514312}",1.1300000000000001,-0.15211086816006614
"{1.0987780100493747, 0.2637932611571731}",2.9613662060663763,"{-0.9838031267599423, 0.17925235780139906}",1.1300000000000001,-0.1582723398814204
"{1.0746938634135237, 0.34918920364369066}",2.9166258890261365,"{-0.9748015215678624, 0.22307396430103713}",1.1300000000000001,-0.16463227558820995
"{1.043983871737754, 0.4324322785725515}",2.882881125670406,"{-0.9667204169754143, 0.25583517233344033}",1.1300000000000001,-0.17277496769733017
"{1.0068373723328559, 0.513009264705688}",2.859496560053508,"{-0.9604740601965663, 0.2783695020822553}",1.1300000000000003,-0.18167628588856471
"{0.9634833857201244, 0.5904233781290222}",2.8461656844398258,"{-0.9566779181643326, 0.29114834860730116}",1.1300000000000001,-0.19125304164608578
"{0.9141892036436907, 0.6641973350904947}",2.853041407527731,"{-0.9586571441568639, 0.2845636659115249}",1.1300000000000001,-0.20883232938805318
"{0.859258741128035, 0.7338762946131077}",2.85622297813482,"{-0.9595576500773896, 0.28151219543379985}",1.1300000000000001,-0.2192302427237152
"{0.7990306627407987, 0.7990306627407987}",2.852813004277905,"{-0.9585921238857182, 0.2847826188942504}",1.13,-0.2193837737808752
"{0.7338762946131077, 0.859258741128035}",2.8677861409374104,"{-0.9627485999398977, 0.27039810153506416}",1.1300000000000001,-0.22816579006178378
"{0.6641973350904947, 0.9141892036436907}",2.8884792365323406,"{-0.968137455240781, 0.2504193837543429}",1.1300000000000001,-0.2373847629223213
"{0.5904233781290222, 0.9634833857201244}",2.9129080350124896,"{-0.9739654299857013, 0.22669658399007248}",1.1300000000000001,-0.24575881409204758
"{0.513009264705688, 1.0068373723328559}",2.940343264634216,"{-0.9798175977095934, 0.19989365977589532}",1.1300000000000003,-0.25299597002448476
"{0.4324322785725515, 1.043983871737754}",2.965357026624328,"{-0.9845106545226174, 0.1753247590371861}",1.1300000000000001,-0.2593273664191322
"{0.34918920364369066, 1.0746938634135237}",3.0026610614504907,"{-0.990364519981438, 0.1384850806474684}",1.1300000000000001,-0.26446718476329567
"{0.2637932611571731, 1.0987780100493747}",3.0360315190026657,"{-0.9944335952552356, 0.1053651964727741}",1.1300000000000001,-0.26973858510175264
"{0.1767709454954609, 1.1160878248725057}",3.0706587138847277,"{-0.997485242806969, 0.07087446918546893}",1.1300000000000001,-0.27346970654801434
"{0.0886587781724648, 1.1265165871184346}",3.105751662202509,"{-0.9993577804209611, 0.035833318463267594}",1.1300000000000001,-0.2729769435215754
"{0., 1.1300000000000001}",3.141592653589793,"{-1., 1.2246467991473532*^-16}",1.1300000000000001,-0.2736083805889324
"{-0.0886587781724648, 1.1265165871184346}",3.1774336462385016,"{-0.9993577803757602, -0.035833319723881533}",1.1300000000000001,-0.2729769435215754
"{-0.1767709454954609, 1.1160878248725057}",3.212526592983508,"{-0.9974852428290358, -0.07087446887490115}",1.1300000000000001,-0.2734697065480142
"{-0.2637932611571731, 1.0987780100493747}",3.2471537662953196,"{-0.9944335975607945, -0.1053651747129747}",1.1300000000000001,-0.2697385851017527
"{-0.34918920364369066, 1.0746938634135237}",3.280524227393377,"{-0.9903645225206614, -0.13848506248842288}",1.1300000000000001,-0.26446718476329567
"{-0.4324322785725515, 1.043983871737754}",3.317828280555257,"{-0.9845106545226178, -0.17532475903718456}",1.1300000000000001,-0.25932736641913223
"{-0.513009264705688, 1.0068373723328559}",3.3428420427518426,"{-0.979817597668321, -0.1998936599782002}",1.1300000000000003,-0.25299597002448476
"{-0.5904233781290222, 0.9634833857201244}",3.3702772673141945,"{-0.9739654310858377, -0.2266965792635134}",1.1300000000000001,-0.24575881409204756
"{-0.6641973350904947, 0.9141892036436907}",3.3947060688499753,"{-0.9681374556908523, -0.25041938201433794}",1.1300000000000001,-0.23738476292232122
"{-0.7338762946131077, 0.859258741128035}",3.415399166189843,"{-0.9627485999540484, -0.2703981014846806}",1.1300000000000001,-0.22816579006178372
"{-0.7990306627407987, 0.7990306627407987}",3.4303723019728114,"{-0.9585921241502443, -0.2847826180038428}",1.13,-0.2193837737808752
"{-0.859258741128035, 0.7338762946131077}",3.4269623303139007,"{-0.9595576497201128, -0.2815121966516074}",1.1300000000000001,-0.2192302427237152
"{-0.9141892036436907, 0.6641973350904947}",3.4301438996738884,"{-0.9586571441505941, -0.2845636659326468}",1.1300000000000001,-0.20883232938805318
"{-0.9634833857201244, 0.5904233781290222}",3.4370196224610194,"{-0.9566779182454876, -0.2911483483406356}",1.1300000000000001,-0.19125304164608575
"{-1.0068373723328559, 0.513009264705688}",3.4236887356073966,"{-0.960474063403016, -0.2783694910188602}",1.1300000000000003,-0.18167628588856474
"{-1.043983871737754, 0.4324322785725515}",3.4003041714777984,"{-0.9667204195417947, -0.25583516263589834}",1.1300000000000001,-0.17277496769733017
"{-1.0746938634135237, 0.34918920364369066}",3.3665594187407724,"{-0.9748015214368461, -0.2230739648735599}",1.1300000000000001,-0.16463227558820992
"{-1.0987780100493747, 0.2637932611571731}",3.321819100936165,"{-0.9838031267916781, -0.17925235762722136}",1.1300000000000001,-0.1582723398814204
"{-1.1160878248725057, 0.1767709454954609}",3.268941784683161,"{-0.9919020525270208, -0.12700518962894117}",1.1300000000000001,-0.15211086816006616
"{-1.1265165871184346, 0.0886587781724648}",3.206948286366996,"{-0.9978650807116465, -0.06530911648720385}",1.1300000000000001,-0.1497453616765924
"{-1.1300000000000001, 0.}",3.1415926029526897,"{-0.9999999999999987, 5.0637103521718306*^-8}",1.1300000000000001,-0.14829517648285306
"{-1.1265165871184346, -0.0886587781724648}",3.076237022206166,"{-0.9978650808026597, 0.06530911509660335}",1.1300000000000001,-0.1497453616765924
"{-1.1160878248725057, -0.1767709454954609}",3.0142435124391076,"{-0.9919020512496892, 0.1270051996048154}",1.1300000000000001,-0.15211086816006614
"{-1.0987780100493747, -0.2637932611571731}",2.9613662060663763,"{-0.9838031267599423, 0.17925235780139906}",1.1300000000000001,-0.1582723398814204
"{-1.0746938634135237, -0.34918920364369066}",2.9166258890261365,"{-0.9748015215678624, 0.22307396430103713}",1.1300000000000001,-0.16463227558820992
