"{-3.4773329746406456, -0.9317485623690746}",0.271098,"{0.015713045757834526`6., 0.0043672870401340094`6., -0.0418098336578487459`6.}",3.6,-0.00201404
"{-3.2847609315567943, -0.8777494029183881}",0.276351,"{0.0361924941290507359`6., 0.0102644780721486572`6., -0.1713473672932997746`6.}",3.4000144693523655,-0.0307752
"{-3.0925462725885606, -0.8224924329705737}",0.284247,"{0.0565235794777349752`6., 0.0165138454873929946`6., -0.4188169452683186295`6.}",3.2000525386929595,-0.178875
"{-2.9008140670639433, -0.7655846114773989}",0.292047,"{0.0734886637691359998`6., 0.0220938561494666915`6., -0.7643572941585729392`6.}",3.0001403382187064,-0.590131
"{-2.7095905231457302, -0.7069924668786814}",0.301998,"{0.0852114053417229343`6., 0.0265456781441835293`6., -1.1861036304398361676`6.}",2.800306974484111,-1.41481
"{-2.519145742649507, -0.6459194594809236}",0.317959,"{0.0927744956765801533`6., 0.030534519733073209`6., -1.6632134082092088968`6.}",2.600635926239055,-2.77582
"{-2.3296888329455445, -0.5818498740989589}",0.33626,"{0.0949399818639989087`6., 0.0331847497017632809`6., -2.1692501025527422508`6.}",2.401249536041631,-4.71576
"{-2.1413635905520514, -0.5145251121823843}",0.353159,"{0.0931125662001008551`6., 0.0343224427615168488`6., -2.6802003831771633712`6.}",2.202311085657126,-7.19332
"{-1.954523455827452, -0.4431911022944188}",0.380548,"{0.0842735644061721989`6., 0.0337135178652858895`6., -3.1656192752278297804`6.}",2.0041407866047303,-10.0294
"{-1.7700601619105192, -0.36593847590131995}",0.422342,"{0.0685139993343274541`6., 0.0307890992770344024`6., -3.5919120680160803662`6.}",1.8074910635816914,-12.9075
"{-1.5902178146199295, -0.27855480076750244}",0.507873,"{0.0446762781235069123`6., 0.0248654544394929147`6., -3.9237633086590217243`6.}",1.6144303871536883,-15.3985
"{-1.428509166182762, -0.1622988587804341}",0.833448,"{0.0130402279144635096`6., 0.014357719882035959`6., -4.1101558477234024882`6.}",1.4376993278949537,-16.8938
"{-1.3613690573278394, 0.004720664296326628}",-3.043923,"{-0.0041047767850275983`6., -0.000402192812079393`6., -4.1517441771181282278`6.}",1.3613772419579697,-17.237
"{-1.3614341080415706, 7.424860704856266*^-10}",3.14159076365,"{-0.0040882315156398599`6., 7.72651760334950449271573802434`6.*^-9, -4.15177196801509456`6.}",1.3614341080415706,-17.2372
"{-1.3614341080415706, -1.1797505529296884*^-9}",-3.14159075632,"{-0.004088231515639864`6., -7.75646121262780693927929576148`6.*^-9, -4.151771968015094551`6.}",1.3614341080415706,-17.2372
"{-1.3614341080415706, -1.1797512176974971*^-9}",-3.14159075632,"{-0.0040882315156398467`6., -7.75646127225892642598203963189`6.*^-9, -4.1517719680150944446`6.}",1.3614341080415706,-17.2372
"{-1.3614341080415706, -1.1797512162177773*^-9}",-3.14159075632,"{-0.0040882315156398465`6., -7.75646127231313653460631485359`6.*^-9, -4.1517719680150944414`6.}",1.3614341080415706,-17.2372
